"subjid","rownum","submission_date","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","valence","valence_qemo","valence_qlabel","arousal","arousal_qemo","arousal_qlabel","afraid_dim","afraid_dim_qemo","afraid_dim_qlabel","happy_dim","happy_dim_qemo","happy_dim_qlabel","sad_dim","sad_dim_qemo","sad_dim_qlabel","angry_dim","angry_dim_qemo","angry_dim_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21b_q010_02_122","491","NULL","8","Lonely","q92","Lonely","NULL","NULL","3","Annoyed","q92","5","Lonely","q92","3","Lonely","q92","3","Lonely","q92","3","Lonely","q92","4","Lonely","q92","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","492","NULL","8","Disappointed","q39","Disappointed","NULL","NULL","4","Disappointed","q39","5","Disappointed","q39","4","Disappointed","q39","2","Lonely","q39","4","Disappointed","q39","6","Disappointed","q39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","493","NULL","9","Hopeful","q156","Hopeful","NULL","NULL","7","Hopeful","q156","5","Hopeful","q156","3","Hopeful","q156","9","Disappointed","q156","5","Hopeful","q156","3","Hopeful","q156","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","494","NULL","8","Surprised","q116","Surprised","NULL","NULL","7","Surprised","q116","5","Surprised","q116","3","Hopeful","q116","7","Surprised","q116","3","Surprised","q116","2","Surprised","q116","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","495","NULL","8","Surprised","q166","Impressed","NULL","NULL","7","Impressed","q166","5","Impressed","q166","3","Impressed","q166","7","Impressed","q166","3","Impressed","q166","3","Impressed","q166","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","496","NULL","8","Excited","q134","Excited","NULL","NULL","8","Excited","q134","5","Excited","q134","3","Excited","q134","8","Impressed","q134","2","Excited","q134","3","Excited","q134","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","497","NULL","8","Hopeful","q155","Hopeful","NULL","NULL","7","Excited","q155","5","Hopeful","q155","2","Hopeful","q155","8","Hopeful","q155","2","Hopeful","q155","2","Hopeful","q155","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","498","NULL","8","Furious","q69","Furious","NULL","NULL","2","Hopeful","q69","5","Furious","q69","4","Furious","q69","3","Furious","q69","5","Furious","q69","6","Furious","q69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","499","NULL","9","Hopeful","q153","Hopeful","NULL","NULL","4","Hopeful","q153","5","Hopeful","q153","3","Hopeful","q153","3","Hopeful","q153","5","Furious","q153","5","Hopeful","q153","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","500","NULL","9","Proud","q198","Proud","NULL","NULL","8","Proud","q198","5","Proud","q198","3","Hopeful","q198","7","Proud","q198","2","Proud","q198","2","Proud","q198","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","501","NULL","8","Proud","q196","Proud","NULL","NULL","8","Proud","q196","5","Proud","q196","2","Proud","q196","8","Proud","q196","2","Proud","q196","2","Proud","q196","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","5","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q010_02_122","502","2014-04-05","9","Devastated","q25","Devastated","NULL","NULL","1","Devastated","q25","9","Devastated","q25","9","Devastated","q25","1","Proud","q25","10","Devastated","q25","8","Devastated","q25","6","0","9","0","0","6","0","0","0","10","0","0","0","0","0","6","0","0","0","0","NULL","NULL","NULL","47","female"," Thank you for the hit!","7","NULL","5","3","6","2"
"Ndim21a_q074_02_645","503","NULL","10","Guilty","q75","Guilty","NULL","NULL","0","Guilty","q75","10","Guilty","q75","9","Guilty","q75","0","Guilty","q75","10","Guilty","q75","2","Guilty","q75","10","0","6","0","2","10","0","6","6","10","0","0","0","0","10","6","0","10","7","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","504","NULL","10","Guilty","q74","Guilty","NULL","NULL","0","Guilty","q74","10","Guilty","q74","10","Guilty","q74","0","Guilty","q74","9","Guilty","q74","7","Guilty","q74","7","0","10","0","0","10","10","10","10","10","0","0","0","0","0","1","0","10","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_01_269","505","2014-04-05","10","Guilty","q73","Guilty","NULL","NULL","9","Guilty","q73","10","Guilty","q73","5","Guilty","q73","6","Guilty","q73","2","Guilty","q73","0","Guilty","q73","9","6","5","0","7","0","2","0","7","0","0","2","0","5","0","0","0","7","0","0","NULL","Eugene","United States","41","male"," ","8","NULL","2","2","10","2"
"Ndim21a_q074_02_645","506","NULL","10","Impressed","q165","Impressed","NULL","NULL","10","Impressed","q165","4","Impressed","q165","0","Impressed","q165","9","Impressed","q165","0","Impressed","q165","0","Impressed","q165","0","6","0","8","10","0","7","1","0","0","4","6","10","8","0","0","0","0","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","507","NULL","10","Joyful","q171","Joyful","NULL","NULL","10","Joyful","q171","10","Joyful","q171","0","Joyful","q171","10","Guilty","q171","0","Joyful","q171","0","Joyful","q171","0","10","0","10","10","0","10","0","0","0","0","10","10","10","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q074_02_645","508","NULL","10","Hopeful","q157","Hopeful","NULL","NULL","10","Impressed","q157","9","Hopeful","q157","1","Hopeful","q157","10","Hopeful","q157","0","Hopeful","q157","0","Hopeful","q157","2","6","0","10","10","0","9","1","0","1","0","10","8","9","0","0","0","0","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q074_02_645","509","NULL","10","Embarrassed","q59","Embarrassed","NULL","NULL","2","Hopeful","q59","2","Embarrassed","q59","6","Embarrassed","q59","1","Embarrassed","q59","8","Embarrassed","q59","2","Embarrassed","q59","6","0","7","0","1","6","0","10","6","10","2","0","0","2","6","4","0","10","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","510","NULL","10","Grateful","q141","Grateful","NULL","NULL","0","Grateful","q141","10","Grateful","q141","10","Grateful","q141","0","Grateful","q141","10","Grateful","q141","8","Grateful","q141","10","0","6","0","0","10","0","10","10","10","0","0","0","0","10","0","0","6","10","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q074_02_645","511","2014-04-05","10","Content","q129","Content","NULL","NULL","8","Embarrassed","q129","0","Content","q129","0","Content","q129","8","Content","q129","0","Content","q129","0","Content","q129","0","6","2","3","8","0","6","0","0","0","0","8","0","6","6","0","0","1","0","0","NULL","Chicago","USA","41","Male"," ","7","NULL","2","2","7","7"
"Ndim21a_q073_01_909","512","NULL","10","Furious","q69","Furious","NULL","NULL","0","Furious","q69","10","Grateful","q69","10","Furious","q69","0","Furious","q69","10","Furious","q69","10","Furious","q69","0","0","0","0","0","10","0","10","10","0","0","0","0","0","10","10","0","10","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_02_559","513","NULL","10","Guilty","q74","Guilty","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10","Guilty","q74","0","Guilty","q74","NULL","NULL","NULL","NULL","NULL","NULL","10","0","8","0","0","10","0","10","6","10","0","0","0","0","10","6","0","9","7","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","514","NULL","10","Jealous","q86","Jealous","NULL","NULL","2","Jealous","q86","10","Jealous","q86","9","Jealous","q86","0","Furious","q86","10","Jealous","q86","8","Jealous","q86","0","0","10","0","0","10","0","8","10","10","10","0","0","0","8","7","10","10","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","515","NULL","10","Disappointed","q32","Disappointed","NULL","NULL","2","Disappointed","q32","7","Jealous","q32","2","Disappointed","q32","0","Disappointed","q32","10","Disappointed","q32","3","Disappointed","q32","0","0","10","0","0","8","0","10","7","0","0","0","0","0","0","0","5","10","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","516","NULL","10","Disappointed","q11","Apprehensive","NULL","NULL","0","Apprehensive","q11","10","Apprehensive","q11","10","Apprehensive","q11","0","Apprehensive","q11","10","Apprehensive","q11","6","Apprehensive","q11","10","0","7","0","0","8","0","10","10","10","0","0","0","10","10","7","0","10","10","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","517","NULL","10","Guilty","q76","Guilty","NULL","NULL","0","Guilty","q76","2","Guilty","q76","8","Guilty","q76","1","Guilty","q76","6","Guilty","q76","5","Guilty","q76","8","0","0","0","3","6","2","10","6","7","0","0","0","0","5","3","0","8","7","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","518","NULL","10","Annoyed","q4","Annoyed","NULL","NULL","0","Annoyed","q4","10","Annoyed","q4","5","Annoyed","q4","0","Annoyed","q4","6","Apprehensive","q4","10","Annoyed","q4","0","0","0","0","0","9","0","10","10","5","0","0","0","0","0","10","0","10","10","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","519","NULL","10","Annoyed","q197","Proud","NULL","NULL","10","Proud","q197","10","Proud","q197","0","Proud","q197","10","Proud","q197","0","Proud","q197","0","Proud","q197","0","10","0","10","10","0","10","0","0","0","0","10","10","10","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","520","NULL","10","Proud","q166","Impressed","NULL","NULL","10","Impressed","q166","8","Impressed","q166","0","Impressed","q166","10","Impressed","q166","0","Impressed","q166","0","Impressed","q166","0","10","0","10","10","0","10","0","0","0","0","10","10","7","0","0","5","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","521","NULL","10","Surprised","q113","Surprised","NULL","NULL","7","Surprised","q113","7","Impressed","q113","0","Surprised","q113","6","Surprised","q113","0","Surprised","q113","0","Surprised","q113","0","5","0","8","5","0","8","0","0","0","5","7","10","5","0","0","5","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","522","NULL","10","Furious","q70","Furious","NULL","NULL","0","Furious","q70","10","Surprised","q70","10","Furious","q70","0","Furious","q70","8","Furious","q70","10","Furious","q70","0","0","0","0","0","10","0","10","10","3","0","0","0","0","10","10","0","10","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","523","NULL","10","Joyful","q173","Joyful","NULL","NULL","10","Furious","q173","10","Joyful","q173","7","Joyful","q173","10","Joyful","q173","0","Joyful","q173","0","Joyful","q173","0","10","0","10","10","0","10","10","0","0","5","10","10","10","7","0","5","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","524","NULL","10","Guilty","q73","Guilty","NULL","NULL","0","Joyful","q73","10","Guilty","q73","10","Guilty","q73","3","Guilty","q73","7","Guilty","q73","2","Guilty","q73","10","5","10","6","10","6","0","10","10","10","10","6","4","5","10","0","5","10","10","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_01_909","525","2014-04-06","10","Excited","q136","Excited","NULL","NULL","10","Excited","q136","8","Excited","q136","5","Excited","q136","10","Guilty","q136","0","Excited","q136","0","Excited","q136","0","10","0","10","10","0","10","6","0","0","0","10","10","10","6","0","7","0","0","10","NULL","christiansburg","USA","30","female"," Interesting and fun, but pay was much too low to continue. So I stopped.","8","NULL","1","4","8","6"
"Ndim21a_q071_02_478","526","NULL","10","Guilty","q72","Guilty","NULL","NULL","0","Guilty","q72","10","Guilty","q72","2","Guilty","q72","0","Guilty","q72","10","Guilty","q72","3","Guilty","q72","10","1","5","0","1","7","1","6","7","6","3","1","1","1","5","1","7","7","2","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","527","NULL","10","Joyful","q173","Joyful","NULL","NULL","10","Joyful","q173","10","Joyful","q173","5","Guilty","q173","10","Joyful","q173","0","Joyful","q173","0","Joyful","q173","0","9","0","10","9","0","7","4","0","0","0","10","5","9","1","0","5","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","528","NULL","10","Impressed","q164","Impressed","NULL","NULL","10","Impressed","q164","5","Impressed","q164","0","Joyful","q164","10","Impressed","q164","0","Impressed","q164","0","Impressed","q164","0","7","0","10","7","0","6","0","0","0","0","7","10","7","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","529","NULL","10","Apprehensive","q18","Apprehensive","NULL","NULL","2","Apprehensive","q18","10","Impressed","q18","8","Apprehensive","q18","1","Apprehensive","q18","7","Apprehensive","q18","8","Apprehensive","q18","1","1","1","1","1","7","1","10","6","8","7","1","1","1","10","7","1","5","7","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","530","NULL","10","Apprehensive","q23","Devastated","NULL","NULL","0","Devastated","q23","10","Devastated","q23","9","Devastated","q23","0","Devastated","q23","10","Devastated","q23","6","Devastated","q23","5","0","5","0","6","10","0","9","5","1","0","0","0","0","10","5","8","9","5","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","531","NULL","10","Apprehensive","q14","Apprehensive","NULL","NULL","1","Apprehensive","q14","8","Apprehensive","q14","7","Apprehensive","q14","1","Apprehensive","q14","6","Apprehensive","q14","6","Devastated","q14","0","2","0","1","2","6","6","10","5","10","0","1","2","2","10","6","1","6","6","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","532","NULL","10","Disappointed","q39","Disappointed","NULL","NULL","1","Disappointed","q39","8","Disappointed","q39","1","Disappointed","q39","0","Disappointed","q39","7","Disappointed","q39","6","Disappointed","q39","6","0","3","1","0","7","0","3","6","6","7","0","0","0","2","7","0","8","7","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","533","NULL","10","Lonely","q96","Lonely","NULL","NULL","1","Lonely","q96","5","Lonely","q96","5","Apprehensive","q96","3","Lonely","q96","6","Lonely","q96","3","Lonely","q96","3","2","10","2","6","6","3","8","3","6","6","2","2","2","8","2","8","8","5","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q074_01_288","534","NULL","10","Guilty","q75","Guilty","NULL","NULL","5","Guilty","q75","9","Guilty","q75","5","Guilty","q75","3","Guilty","q75","6","Guilty","q75","1","Guilty","q75","7","0","5","0","0","8","0","0","1","7","0","0","0","4","8","0","0","2","1","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","535","NULL","10","Disgusted","q45","Disgusted","NULL","NULL","4","Disgusted","q45","3","Disgusted","q45","0","Disgusted","q45","4","Disgusted","q45","0","Disgusted","q45","3","Disgusted","q45","3","0","0","0","0","4","0","2","8","6","0","0","0","0","0","4","0","7","6","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","536","NULL","10","Jealous","q85","Jealous","NULL","NULL","0","Lonely","q85","7","Jealous","q85","5","Jealous","q85","1","Jealous","q85","8","Jealous","q85","9","Jealous","q85","3","2","6","1","1","7","0","7","7","7","9","1","1","2","4","6","7","7","7","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","537","NULL","10","Lonely","q91","Lonely","NULL","NULL","4","Lonely","q91","5","Lonely","q91","4","Lonely","q91","4","Lonely","q91","4","Lonely","q91","3","Jealous","q91","5","4","10","2","6","5","5","5","5","6","6","2","5","5","0","1","7","4","6","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q074_01_288","538","NULL","10","Joyful","q176","Joyful","NULL","NULL","9","Joyful","q176","8","Joyful","q176","6","Joyful","q176","9","Joyful","q176","1","Joyful","q176","1","Joyful","q176","0","8","0","8","9","0","9","1","0","0","0","9","7","10","1","0","4","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","539","NULL","10","Lonely","q83","Jealous","NULL","NULL","4","Jealous","q83","5","Jealous","q83","5","Jealous","q83","4","Jealous","q83","6","Jealous","q83","5","Jealous","q83","0","1","0","5","3","6","1","2","0","7","7","4","8","2","0","0","2","5","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q074_01_288","540","2014-04-06","10","Disgusted","q49","Disgusted","NULL","NULL","1","Disgusted","q49","4","Disgusted","q49","1","Disgusted","q49","1","Disgusted","q49","6","Disgusted","q49","7","Joyful","q49","1","4","0","0","1","2","0","8","9","4","0","1","0","1","0","6","0","7","7","7","NULL","San Leandro","USA","28","female"," For the first round, I wasn't sure if I was supposed to answer the questions based on how I think the person would be feeling in that situation or based off the information given in the story alone. I answered most of the questions in that round based only on the information given, but started to guess how they would feel since no information was given about how the person was feeling.","7","NULL","0","1","9","1"
"Ndim21a_q071_02_478","541","NULL","10","Guilty","q75","Guilty","NULL","NULL","0","Guilty","q75","10","Guilty","q75","8","Guilty","q75","0","Guilty","q75","10","Guilty","q75","8","Guilty","q75","10","1","7","0","0","10","0","7","8","9","0","0","0","0","9","7","6","8","8","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","542","NULL","10","Apprehensive","q16","Apprehensive","NULL","NULL","1","Apprehensive","q16","6","Apprehensive","q16","6","Guilty","q16","2","Apprehensive","q16","8","Apprehensive","q16","6","Apprehensive","q16","4","1","4","2","7","7","1","8","4","6","2","1","1","1","7","6","2","8","7","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","543","NULL","10","Guilty","q79","Guilty","NULL","NULL","0","Guilty","q79","7","Guilty","q79","8","Guilty","q79","3","Guilty","q79","8","Guilty","q79","8","Guilty","q79","10","1","0","1","1","7","0","8","3","7","0","0","1","1","6","6","6","7","6","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q073_02_559","544","2014-04-06","10","Guilty","q74","Guilty","NULL","NULL","1","Guilty","q74","7","Guilty","q74","6","Guilty","q74","1","Guilty","q74","3","Guilty","q74","7","Guilty","q74","10","3","4","1","2","3","2","10","3","10","2","0","1","4","4","6","2","6","7","1","NULL","NULL","NULL","28","Male"," ","5","NULL","7","7","5","8"
"Ndim21a_q071_02_478","545","NULL","10","Impressed","q162","Impressed","NULL","NULL","9","Impressed","q162","1","Impressed","q162","0","Impressed","q162","9","Impressed","q162","1","Impressed","q162","0","Impressed","q162","0","6","0","9","3","0","7","0","0","0","6","8","10","4","0","0","5","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","546","NULL","10","Furious","q65","Furious","NULL","NULL","0","Furious","q65","8","Furious","q65","10","Impressed","q65","1","Furious","q65","7","Furious","q65","9","Furious","q65","3","0","2","0","1","9","0","7","9","7","0","0","0","0","8","9","0","10","9","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","547","NULL","10","Guilty","q71","Guilty","NULL","NULL","1","Guilty","q71","7","Guilty","q71","8","Furious","q71","2","Guilty","q71","7","Guilty","q71","6","Guilty","q71","9","2","9","6","8","7","1","9","4","10","3","4","1","2","9","4","7","7","7","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","548","NULL","10","Nostalgic","q185","Nostalgic","NULL","NULL","10","Nostalgic","q185","3","Nostalgic","q185","0","Nostalgic","q185","10","Nostalgic","q185","0","Nostalgic","q185","0","Guilty","q185","0","10","0","10","10","0","6","0","0","0","0","10","7","9","0","0","10","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","549","NULL","10","Devastated","q30","Devastated","NULL","NULL","1","Devastated","q30","8","Devastated","q30","4","Devastated","q30","0","Devastated","q30","10","Devastated","q30","4","Devastated","q30","0","0","0","0","0","10","0","8","4","1","0","0","0","0","2","4","7","9","4","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","550","NULL","10","Annoyed","q7","Annoyed","NULL","NULL","4","Annoyed","q7","6","Annoyed","q7","0","Annoyed","q7","3","Disgusted","q7","1","Annoyed","q7","5","Annoyed","q7","0","0","0","0","0","2","0","6","1","3","0","0","0","0","0","6","0","8","7","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","551","NULL","10","Nostalgic","q185","Nostalgic","NULL","NULL","9","Nostalgic","q185","6","Nostalgic","q185","0","Nostalgic","q185","10","Nostalgic","q185","1","Annoyed","q185","0","Nostalgic","q185","0","8","0","8","4","0","4","0","0","0","0","9","3","6","0","0","10","0","0","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","552","NULL","10","Grateful","q142","Grateful","NULL","NULL","9","Grateful","q142","8","Grateful","q142","1","Grateful","q142","10","Grateful","q142","3","Grateful","q142","0","Devastated","q142","0","6","0","9","10","0","5","7","0","3","0","10","8","10","4","0","5","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","553","NULL","10","Excited","q138","Excited","NULL","NULL","10","Excited","q138","10","Excited","q138","2","Excited","q138","10","Nostalgic","q138","0","Excited","q138","0","Excited","q138","0","6","0","10","7","0","2","6","0","0","0","9","3","8","2","0","1","0","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","554","NULL","10","Apprehensive","q13","Apprehensive","NULL","NULL","3","Apprehensive","q13","7","Grateful","q13","9","Apprehensive","q13","3","Apprehensive","q13","7","Apprehensive","q13","2","Apprehensive","q13","1","1","1","0","1","2","1","10","6","1","0","1","1","1","9","2","1","6","6","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","555","NULL","10","Guilty","q75","Guilty","NULL","NULL","0","Guilty","q75","10","Guilty","q75","8","Guilty","q75","0","Excited","q75","8","Guilty","q75","8","Guilty","q75","10","0","7","0","0","10","0","9","10","10","0","0","0","0","8","7","0","10","7","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","556","NULL","10","Nostalgic","q182","Nostalgic","NULL","NULL","9","Nostalgic","q182","1","Nostalgic","q182","0","Nostalgic","q182","10","Apprehensive","q182","1","Nostalgic","q182","1","Nostalgic","q182","0","10","0","7","5","0","6","0","0","0","0","7","7","7","0","0","10","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","557","NULL","10","Surprised","q112","Surprised","NULL","NULL","10","Surprised","q112","6","Surprised","q112","0","Nostalgic","q112","10","Surprised","q112","0","Surprised","q112","0","Surprised","q112","0","10","0","9","5","0","5","0","0","0","0","10","9","10","0","0","5","0","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","558","NULL","10","Apprehensive","q11","Apprehensive","NULL","NULL","1","Apprehensive","q11","7","Apprehensive","q11","6","Apprehensive","q11","2","Apprehensive","q11","1","Apprehensive","q11","6","Apprehensive","q11","6","1","5","2","10","7","1","9","8","6","3","3","1","1","7","5","1","8","7","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q071_02_478","559","NULL","10","Excited","q135","Excited","NULL","NULL","9","Excited","q135","7","Excited","q135","1","Excited","q135","9","Apprehensive","q135","1","Excited","q135","1","Excited","q135","0","10","0","10","9","0","9","0","0","0","0","8","9","8","0","0","6","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
